model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
SVR,64,1.7062563297091013,2.0696590527607097,-0.5862760025988976,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,65,1.6108070198393343,2.1272250843835905,0.33940884651410363,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,66,1.2655591151764476,1.4897830921898978,-0.19272336234260945,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,67,1.5990032108495282,2.098385940812801,0.2835533174461028,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,68,1.2548825303802718,1.4644069132269886,0.4993165167885787,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,69,1.0158980905365496,1.1899042005011673,0.5145483307572978,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 1.0}",,
SVR,70,1.1251300155771806,1.3563788290460321,-0.597405787404951,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,71,1.565043416629661,1.7062939021815966,0.09841063268469907,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 0.1}",,
SVR,72,2.2075894007424,2.777800627633866,-0.12536960231536876,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,73,0.6982964371232483,0.8321612093936386,0.5010690805258788,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,74,1.420919523122362,1.8154342420909073,0.058267130924772204,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 1.0}",,
SVR,75,0.9750131493822227,1.1681377090640341,-0.2218183213418643,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,76,1.4442405592033285,1.6242479440923112,-0.8192481608651423,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,77,2.176839372235082,2.5795931382103703,-1.582908122811793,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 1.0}",,
SVR,78,1.0344669299042049,1.319818692986867,0.1993010017811453,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 1.0}",,
SVR,79,1.4162921474272074,1.9358938775707815,0.04641455312703946,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,80,1.0694781799019053,1.813493105382094,-1.9632700182073717,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,81,1.102429216450968,1.9310222097953287,0.07930510959612858,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,82,0.9920827156791222,1.284094549309409,0.1389478654416021,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,83,1.0052058678745281,1.5009275773656767,0.6769532969285279,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,84,0.795126160628441,1.089430926301202,-0.43160848401422314,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,85,1.4593901539659215,1.5144281339446108,-0.08366669529801274,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,86,1.6453797540754043,1.9847177381854701,-2.0549124589522023,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,87,1.5532399253733868,2.007990249267232,-0.4586569934995759,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,88,1.364051698198562,1.8229595635947848,0.5298175821997252,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,89,1.0973944281879346,1.4338397294510037,0.14827483920740703,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,90,0.8168147158527467,0.8466449629942163,0.7404437652944205,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,91,1.2358109421672234,1.6057373767079055,0.3949615605847153,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,92,0.5835042953661035,0.7076269139426459,0.8212366349996991,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,93,1.1501879266608488,1.721594778302176,-0.7116992087037286,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,94,1.2797893437408918,1.5377408116326141,-0.06645698317870852,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,95,1.410267403753494,1.649586253819729,0.44582204963285477,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,96,1.8912570491435,2.4137685789815593,0.024326685940149084,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 1.0}",,
SVR,97,1.822348180137369,2.1000172021281616,-0.11932821336893795,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,98,1.1763183058490567,1.3629933827053995,-0.38561922382891445,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 0.1}",,
SVR,99,2.161845769970079,2.500716186205342,-11.169131458496116,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.3, 'model__C': 10.0}",,
SVR,100,1.4095672631043474,2.0238536959447035,-0.9338582625528995,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",,
SVR,OOF_SUMMARY,1.7025507699533433,2.12792705864925,-0.2914060986384883,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}",0.2551319648093841,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 10.0}"
RandomForest,1,1.533046474540011,1.975107498051069,0.13327650885785214,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,2,1.0149490505823568,1.2739389453986223,0.2899974633616166,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,3,0.8041866249067295,0.8321735353938724,0.5400563816559405,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,4,1.7389604243843493,1.8998635582188417,-4.968918644829906,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,5,1.575766190175565,1.8273929353312297,0.2494257233750924,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,6,1.3520247619047618,1.713358874496676,0.2695778518301587,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,7,0.6505791656350871,0.8559990850430814,0.6010143195934329,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,8,1.2769992293005648,1.5983913483296874,-1.8093288235805653,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,9,1.3713316049459359,1.5248337575904132,-0.11684384548520677,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,10,1.8094632340249859,2.2709858703621824,0.20364890958973836,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,11,1.5394487735831512,1.6956371072489853,0.03901745859620187,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,12,1.566324710283276,1.9053157518394297,-1.706506750263796,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,13,0.6327301486726866,0.7519524841173055,0.6438855566323334,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,14,1.7139461310419934,2.2925001943334333,0.2002596522938075,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,15,1.935511669651533,2.2033746154843774,-3.0390477772934705,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,16,0.7516393830309901,0.9403761604759644,0.49192571096084103,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,17,2.1346819931027956,2.370586714510937,0.17140984391015957,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,18,1.444694624318583,1.5285472644424705,0.14293132810245424,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,19,1.5813367443783053,1.9018251803894317,-0.8155345349456014,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,20,1.8677663469846382,2.130603821028638,-0.3185587288803762,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,21,0.9825653387188208,1.1879588652760265,-0.333567329431508,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,22,1.851254719569841,2.250804080568149,-0.026185318206580543,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,23,1.511231333276384,1.793432404000052,0.2014273514748418,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,24,1.2229866235354374,1.6599350695180795,-0.2868485556786904,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,25,1.1078693398436703,1.1234846941197691,0.48724500749173205,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,26,1.3021966307634163,1.5165935967892727,0.019372508448731285,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,27,0.8095152378213798,0.9941618081271167,0.11798613496021382,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,28,0.7137575341146246,0.9110061961286327,0.49590492393015995,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,29,1.734044343472986,2.094095274524638,0.33793900555761713,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,30,1.46202243039166,1.77254560467722,0.32129362620642177,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,31,1.0077222229981286,1.142299994948454,0.5584898136229753,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,32,0.9301816227349516,1.1720387685887916,0.031227253204906713,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,33,1.5371767157172218,1.7234068239400226,0.28251212561782335,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,34,1.7739895705679796,2.2191228740201567,0.06510174632252674,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,35,1.336301359883075,1.637563955941159,-1.3113322567992016,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,36,1.6634429457106263,2.191187380394463,0.14082282007220537,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,37,1.2235725105020794,1.366262281929878,0.33573528271610986,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,38,1.1684455202821868,1.2793382874515524,0.09572837140785151,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,39,0.75191585000271,0.9048082390776122,0.006855902779087986,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,40,1.587929248066749,1.7792526460198947,-0.7670359486563736,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,41,1.1322000212585035,1.4140433550799965,0.23399440083777434,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,42,1.1378280729838754,1.3402820281672354,-0.28379735732224187,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,43,2.398022087397258,2.662284096218636,0.20166552815986394,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,44,0.9839369394841259,1.2921967330720139,0.21100459079372424,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,45,1.9348247971042916,2.226532872953549,-5.892545003561409,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,46,1.7086108196000427,2.1198409097034197,0.26067974464317356,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,47,0.965823580909135,1.3020663454325214,0.3393024938960034,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,48,1.2256654473374686,1.6322806958552492,-1.5939398771492388,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,49,1.7409648877776636,1.8625221171101525,-1.1008768186951108,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,50,1.5669954292929287,1.767467278981465,-4.690854047226587,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,51,0.9758338013495991,1.3038163721667877,-0.006474680633386631,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,52,1.6522861640798472,2.2362997623984486,0.13274971180570272,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,53,1.1348479390893247,1.338267344733881,0.4722292722143505,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,54,1.6879459826860916,1.9227126930329173,-0.6676442327804415,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,55,1.542995163113997,1.611406352517685,-0.6268306117413394,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,56,2.053378512301191,2.4206077335987835,-0.1859717423233167,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,57,0.484510178571429,0.5658816863557519,0.6710188820627971,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,58,0.965172208994709,1.1726590367407663,0.45348846937904164,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,59,1.7188830544532612,1.8190375002499413,-0.40556054438616407,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,60,1.3041984016754842,1.5195824909077036,0.4470575444718321,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,61,1.0686567526455022,1.3302807501961174,-0.29403456000156436,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,62,1.44043572186099,1.6941354411269463,-0.4031879215010734,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,63,1.6775216878447248,1.815937130840454,-0.2506183281164671,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,64,1.3167335071785684,1.5476385861571786,0.11300690779588252,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,65,1.6957257172069713,2.142859803683203,0.32966271069070197,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,66,0.9902467446145119,1.2633369847336469,0.14230660657874572,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,67,1.7907734667427577,2.1565731499921337,0.2432689955984314,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,68,1.2472514153114942,1.4253044127750958,0.5256979699435262,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,69,1.1653244692460316,1.4397309266837415,0.289302690963237,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
